60243823,89
60243954,84
60245024,32
60245790,66
60245900,32
60246215,188
60246498,70
60246756,75
60246898,75
60247081,32
60247813,80
60247989,70
60248109,32
60248302,76
60248415,70
60248665,89
60248776,89
60249066,83
60249304,81
60249483,32
60250187,78
60250542,84
60250926,67
60251083,78
60251251,32
60252652,71
60252836,74
60252974,82
60253163,70
60253401,80
60253950,83
60254154,68
60254298,70
60255232,84
60255366,78
60255493,32
60255867,66
60256053,86
60256255,84
60256866,89
60256987,89
60257234,74
60257390,32
60257863,86
60258080,74
60258288,84
60258396,32
60258679,80
60258870,70
60259038,76
60259160,70
60260675,89
60260858,66
60261038,84
60262082,32
60262500,71
60262623,72
60262914,84
60263913,76
60264295,86
60264471,84
60264686,78
60265008,70
60265978,160
60266478,160
60266511,160
60266538,160
60266568,191
60267315,78
60267454,84
60267609,86
60267886,83
60269012,191
60273898,13
60275140,160
60275268,86
60275527,74
60275731,66
60275857,32
60276034,74
60276197,78
60276483,68
60276644,84
60276841,78
60277037,83
60277711,32
60278036,89
60278229,70
60278335,32
60278653,76
60278816,70
60279043,89
60279169,89
60279367,74
60279559,84
60279680,32
60280026,80
60280182,70
60280400,75
60280986,8
60281360,76
60281537,70
60281736,89
60281905,66
60282069,84
60282313,32
60283166,90
60283388,68
60283921,75
60284117,90
60284478,190
60284847,78
60285064,67
60285259,90
60285419,32
60286944,72
60287089,84
60287242,80
60287542,69
60287928,75
60288115,77
60288302,78
60288517,70
60288656,78
60289138,70
60289499,86
60289645,66
60289800,32
60290911,86
60291116,74
60291386,84
60291557,81
60291711,32
60291898,67
60292038,74
60292382,188
60292518,67
60292691,78
60292871,68
60293110,84
60293276,89
60293409,89
60293551,89
60293901,74
60294120,81
60294384,32
60294981,72
60295173,70
60295478,188
60296291,74
60296509,78
60297003,83
60297209,32
60298084,66
60298219,32
60298381,89
60298528,84
60298629,32
60299456,67
60299864,74
60300406,76
60300649,84
60300847,72
60301167,186
60301330,70
60301521,78
60301869,32
60302915,71
60303190,74
60303485,76
60303669,67
60303945,82
60304108,70
60304323,80
60304636,74
60304920,82
60305066,32
60306041,66
60306315,75
60306510,66
60306624,32
60306994,71
60307177,74
60307470,86
60307622,74
60307964,79
60308326,66
60308987,32
60309653,67
60309855,74
60310045,32
60311492,67
60311829,78
60311975,74
60312146,72
60312277,74
60312443,89
60312833,83
60313560,191
60313763,32
60314415,160
60314605,90
60314886,32
60315608,71
60315766,72
60315935,66
60316906,67
60317388,72
60318037,8
60318399,74
60318682,84
60318995,76
60319246,66
60319419,89
60319666,90
60319937,190
60320339,67
60320694,77
60320877,32
60321771,82
60321903,32
60322142,82
60322322,74
60322772,76
60322916,84
60323134,82
60323379,67
60323595,69
60323807,32
60325087,88
60325355,84
60325556,67
60325708,78
60325883,66
60326000,32
60326487,160
60326588,71
60326783,74
60326925,72
60327085,78
60327251,70
60327418,75
60327701,70
60328231,32
60329460,66
60329614,32
60329806,85
60329981,70
60330147,72
60330242,70
60330425,89
60330627,78
60330772,66
60330912,72
60331125,69
60331439,190
60331629,32
60332638,88
60332879,84
60333036,67
60333218,78
60333410,89
60333583,74
60333761,67
60333915,78
60334074,77
60334214,32
60334999,72
60335480,8
60335709,71
60335859,72
60336034,66
60336260,32
60336594,68
60336772,83
60337166,71
60337363,74
60337605,75
60337950,89
60338102,84
60338239,89
60338445,66
60338582,66
60338771,32
60340235,80
60340493,70
60340722,76
60340847,70
60341030,89
60341209,66
60341326,81
60341468,32
60342006,76
60342229,70
60342487,89
60342614,89
60342799,74
60343117,85
60343379,74
60343500,32
60343877,82
60344052,69
60344210,72
60344423,67
60344622,70
60345539,191
60345823,13
60346629,160
60346970,68
60347139,83
60347643,71
60347949,74
60348304,75
60348500,89
60348612,90
60348854,90
60349225,32
60350061,76
60350225,70
60350460,89
60350587,89
60350794,74
60351023,84
60351134,32
60351561,80
60351799,70
60352031,75
60352547,8
60352811,76
60352960,70
60353230,89
60353415,66
60353579,84
60353977,160
60354085,191
60354326,32
60354670,90
60354807,32
60355104,85
60355234,70
60355368,72
60356266,70
60356447,89
60356678,78
60356841,66
60356995,72
60357337,69
60357654,190
60357871,160
60357986,191
60358157,32
60358841,88
60359015,78
60359172,74
60359222,32
60359415,72
60359614,82
60360015,8
60360207,84
60360670,80
60360954,69
60361223,75
60361401,77
60361587,78
60361748,70
60361886,78
60362239,83
60364643,32
60365538,68
60365713,83
60366040,71
60366370,74
60366548,75
60366794,89
60366928,84
60367064,89
60367253,66
60367587,90
60367848,32
60368266,90
60368686,68
60369093,75
60369243,90
60369385,190
60369685,78
60369949,67
60370104,90
60370215,32
60371461,71
60371713,75
60371847,74
60372183,76
60372445,74
60372729,86
60372922,32
60373663,86
60373896,74
60374132,84
60374280,81
60374423,32
60374557,72
60374721,70
60374952,188
60375202,74
60375390,78
60375603,83
60375858,32
60376748,66
60376870,32
60377017,89
60377147,84
60377249,32
60377431,67
60377579,74
60377863,76
60378120,84
60378317,72
60378610,186
60378784,70
60378954,78
60379253,32
60380352,71
60380589,74
60380867,76
60381124,67
60381337,82
60381512,70
60381713,80
60381975,74
60382240,84
60382688,8
60382842,82
60383037,32
60383558,66
60383698,75
60383806,75
60385170,66
60385410,32
60385755,71
60385937,74
60386076,86
60386260,74
60386694,79
60386974,66
60387198,32
60387863,67
60388015,74
60388152,32
60388278,67
60388420,78
60388555,74
60388709,72
60388836,74
60389001,89
60389296,83
60390557,191
60390743,32
60390926,160
60391100,90
60391267,32
60391482,71
60391637,72
60391790,66
60392115,67
60392322,74
60392595,84
60392834,76
60393054,66
60393702,89
60393837,90
60394287,190
60394612,67
60394778,77
60394925,32
60396258,82
60396353,32
60397457,82
60397617,74
60397892,76
60398117,84
60398524,67
60398727,69
60400080,32
60400469,88
60400713,84
60400925,67
60401179,78
60401346,66
60401446,32
60401798,67
60402071,75
60402284,69
60402536,73
60402696,70
60402884,78
60403115,84
60403362,75
60403544,84
60403912,81
60404066,32
60404838,160
60405198,71
60405699,74
60405875,72
60406128,78
60406265,70
60406453,75
60406553,70
60406678,32
60406840,66
60406970,32
60407167,74
60407440,188
60407642,90
60407925,80
60408213,69
60408466,190
60408706,67
60408916,77
60409109,32
60410080,88
60410319,84
60410510,67
60410729,78
60410946,89
60411101,74
60411209,32
60411615,68
60411828,83
60412048,71
60412305,74
60412609,75
60413413,89
60413981,90
60414430,78
60414606,77
60414708,32
60414945,71
60415088,72
60415261,70
60415500,68
60415641,66
60415925,75
60416128,70
60416328,32
60417537,74
60417822,188
60418095,69
60418548,88
60418859,84
60419006,89
60419200,66
60419377,90
60419921,32
60420249,66
60420677,32
60420959,76
60421157,74
60421342,67
60421470,78
60421618,66
60422002,85
60422140,70
60422305,78
60422492,77
60422679,32
60424427,72
60424578,84
60424844,80
60425125,69
60425408,75
60425578,77
60425758,78
60425937,70
60426070,78
60426237,74
60426507,68
60427541,32
60427912,74
60428139,188
60428468,69
60428753,88
60429012,84
60429170,89
60429382,66
60429446,90
60429988,32
60430388,67
60430577,68
60430726,74
60430992,66
60431188,86
60431329,66
60431465,32
60431965,67
60432066,66
60432632,70
60433165,8
60433860,75
60434096,70
60434361,86
60434512,66
60435261,191
60435527,160
60435660,13
60441111,160
60441491,57
60442591,72
60443084,8
60443490,71
60444093,74
60444508,68
60444734,78
60444879,74
60445030,72
60445210,66
60445377,78
60445554,77
60445705,32
60446194,50
60446343,32
60446520,72
60446621,70
60446872,80
60447013,70
60447596,32
60448091,189
60448288,32
60448673,160
60449080,82
60450117,74
60450384,71
60450565,66
60451449,189
60452059,160
60452312,71
60452480,70
60452652,67
60452901,78
60453445,32
60453767,160
60453989,89
60454132,84
60454307,32
60454922,89
60455238,69
60455622,186
60455893,84
60456037,89
60456616,160
60456829,49
60456981,49
60457114,49
60457633,160
60458022,48
60458798,13
60459512,160
60459738,90
60460009,160
60460122,191
60460337,32
60460791,67
60461043,75
60461224,69
60461614,73
60461780,70
60461934,78
60462549,84
60462798,75
60462998,77
60463983,32
60464535,82
60464704,69
60465144,72
60465308,67
60465491,70
60465941,32
60466309,160
60466481,71
60466734,74
60466894,72
60467050,78
60467300,70
60467507,75
60467657,70
60468396,160
60468705,191
60468889,32
60469128,71
60469260,72
60469405,66
60469823,67
60470145,74
60470447,84
60470721,76
60470958,66
60471158,89
60471454,90
60471806,190
60472100,67
60472345,77
60472872,32
60473357,82
60473468,32
60473635,82
60473803,74
60473961,85
60474125,74
60475266,72
60475531,78
60476120,84
60476508,32
60476694,67
60476990,75
60477225,69
60477591,73
60477743,70
60478003,78
60478254,84
60478482,75
60478558,84
60478989,81
60479695,160
60480133,191
60480341,32
60481670,67
60481834,74
60482009,85
60482240,75
60482401,70
60482599,67
60482773,89
60483086,83
60483429,219
60483669,32
60484882,67
60485010,32
60485213,82
60485334,74
60485712,76
60485947,84
60486153,82
60486413,67
60486587,74
60486800,86
60486997,32
60487957,88
60488174,84
60488346,67
60488524,78
60488694,66
60488810,32
60488953,66
60489081,32
60489244,85
60489348,70
60489509,72
60489667,70
60489819,89
60490009,78
60490153,66
60490287,72
60490493,69
60490839,190
60491456,160
60491591,191
60491799,32
60492047,88
60492196,78
60492339,74
60492479,32
60492711,90
60492850,32
60493431,67
60493582,70
60493758,86
60493913,32
60494747,68
60494930,83
60495173,71
60495619,74
60495802,75
60496024,89
60496177,90
60496466,190
60496641,32
60496909,222
60497173,78
60497324,74
60497399,32
60497712,80
60497889,70
60498049,76
60498172,70
60498397,89
60498562,66
60498777,84
60499754,160
60499931,191
60500132,32
60500350,188
60500679,84
60500895,80
60501044,32
60501367,71
60501487,74
60501680,86
60501821,74
60502590,79
60502920,66
60503216,32
60504060,66
60504287,32
60504612,71
60504740,74
60505213,76
60505432,67
60505662,82
60505843,70
60506027,80
60506293,74
60506756,82
60506934,32
60507126,66
60507454,80
60507614,68
60507850,89
60507993,84
60508982,32
60509838,66
60509955,32
60510223,188
60510422,70
60510616,75
60510735,75
60510884,32
60511219,80
60511369,70
60511481,32
60511753,76
60511877,70
60512104,89
60512242,89
60512414,83
60512686,81
60512868,32
60514011,78
60514169,84
60514440,67
60514573,78
60514730,32
60515853,71
60516040,74
60516159,82
60516330,70
60516556,80
60517151,83
60517330,68
60517482,70
60517660,84
60517921,78
60518068,32
60518216,66
60518382,86
60518571,84
60518788,89
60518931,89
60519149,74
60519348,32
60520512,86
60520714,74
60520931,84
60521039,32
60521415,80
60521676,89
60521837,70
60522416,89
60522602,66
60522794,84
60522941,32
60523118,71
60523261,72
60523433,84
60523674,76
60523850,86
60524025,84
60524257,78
60524521,70
60525901,160
60526159,191
60526689,78
60526878,84
60527105,86
60527292,83
60527682,191
60528554,13
60529436,160
60529812,86
60530029,74
60530321,66
60530516,32
60531992,74
60532138,78
60532386,68
60532583,84
60532790,78
60532908,83
60533047,32
60533251,89
60533442,70
60533459,32
60534118,76
60534321,70
60534467,89
60534614,89
60534797,74
60535002,84
60535105,32
60535471,80
60535616,70
60535854,76
60535993,70
60536240,89
60536417,66
60536605,84
60536825,32
60537250,90
60537563,68
60537874,75
60537989,90
60538186,190
60538547,78
60538829,67
60538945,90
60539068,32
60539333,72
60539493,84
60539747,80
60539921,69
60540238,75
60540400,77
60540602,78
60540749,70
60540895,78
60541429,70
60541699,86
60541844,66
60542036,32
60543818,86
60543987,74
60544233,84
60544350,81
60544509,32
60544769,67
60544837,74
60545134,188
60545371,67
60545565,78
60545723,68
60546052,84
60546228,89
60546464,74
60547363,8
60547771,89
60547953,74
60548159,81
60548329,32
60549322,72
60549496,70
60549901,188
60550114,74
60550254,78
60550427,83
60550612,32
60550787,66
60550913,32
60552078,89
60552226,84
60552276,32
60552523,67
60552665,74
60553030,76
60553169,84
60553398,72
60553688,186
60553824,70
60554009,78
60554329,32
60555971,71
60556192,74
60556537,76
60556783,67
60557026,82
60557195,70
60557399,80
60557699,74
60558077,82
60558315,32
60559127,71
60559279,72
60559437,66
60559560,32
60559862,71
60560039,74
60560222,86
60560404,74
60560810,79
60561212,66
60561456,32
60562402,67
60562567,74
60562717,32
60563027,67
60563297,78
60563465,74
60563605,72
60563746,74
60563920,89
60564239,83
60564586,191
60564811,32
60565266,160
60565497,90
60565680,32
60566017,71
60566185,72
60566334,66
60566568,67
60566797,74
60567238,84
60567571,76
60567824,66
60567996,89
60568097,90
60568444,190
60568712,67
60568888,77
60569090,32
60570154,82
60570277,32
60570471,82
60570654,74
60571108,76
60571431,84
60571646,82
60571926,67
60572169,69
60573044,32
60573579,88
60573798,84
60574006,67
60574190,78
60574366,66
60574515,32
60574750,160
60574869,71
60575048,74
60575185,72
60575348,78
60575486,70
60575670,75
60575792,70
60576664,32
60577377,66
60577619,32
60577757,85
60577917,70
60578066,72
60578166,70
60578338,89
60578560,78
60578697,66
60578846,72
60579049,69
60579377,190
60580026,32
60580398,88
60580646,84
60581470,8
60581799,84
60581931,67
60582224,78
60582418,74
60582611,89
60583024,8
60583178,8
60584278,8
60584613,32
60584837,88
60584993,84
60585221,67
60585362,78
60585598,89
60585769,74
60585910,67
60586035,78
60586206,77
60586339,32
60587072,71
60587222,72
60587368,66
60587503,32
60587684,68
60587872,83
60588171,71
60588472,74
60588694,75
60588916,89
60589073,84
60589194,89
60589430,66
60589611,66
60590034,32
60590915,80
60591180,70
60591375,76
60591502,70
60591721,89
60591902,66
60591973,81
60592150,32
60592751,76
60593807,70
60594109,89
60594258,89
60594467,74
60594666,85
60594871,74
60595069,32
60596030,82
60596180,69
60596383,72
60596595,67
60596780,70
60597624,191
60598009,13
60599132,160
60599630,160
60599655,160
60599686,160
60599719,160
60599759,160
60599797,160
60599821,160
60599852,160
60599885,160
60599918,160
60599951,160
60599974,68
60600190,83
60600697,70
60601248,8
60601472,71
60601758,74
60601927,75
60602165,89
60602273,90
60602478,90
60603334,32
60603970,76
60604106,70
60604339,89
60604475,89
60604672,74
60604877,84
60605034,32
60605474,80
60605612,70
60605757,76
60605864,70
60606130,89
60606318,66
60606627,84
60607245,160
60607425,191
60607622,32
60607896,32
60608088,90
60608235,32
60608597,85
60608780,70
60608932,72
60609031,70
60609174,89
60609365,78
60609513,66
60609658,72
60609919,82
60610428,8
60610661,69
60611265,190
60611560,160
60611647,191
60611896,32
60612319,88
60612493,78
60612640,74
60612715,32
60612909,72
60613132,84
60613380,80
60613533,69
60613925,75
60614113,77
60614299,78
60614460,70
60614604,78
60614836,83
60615988,32
60616262,68
60616442,83
60616739,71
60617116,74
60617289,75
60617564,89
60617820,84
60617987,89
60618178,66
60618372,90
60618660,32
60618912,90
60619450,68
60619685,75
60619846,90
60620075,190
60620360,78
60620648,67
60620793,90
60620966,32
60622219,71
60622394,75
60622549,74
60622753,76
60623027,74
60623266,86
60623374,32
60623559,86
60623659,74
60624011,84
60624137,81
60624814,32
60625276,72
60625511,70
60625772,188
60626604,74
60626851,78
60627038,83
60627194,32
60627349,66
60627473,32
60627609,89
60627758,84
60627890,32
60628460,67
60628616,74
60629138,76
60629344,84
60629564,72
60629860,186
60630013,70
60630253,78
60631153,32
60631732,71
60631887,74
60632283,76
60632511,67
60632706,82
60632848,70
60633141,80
60633704,74
60633914,82
60634029,32
60634189,66
60634314,32
60634461,71
60634650,74
60634962,86
60635080,74
60635518,79
60635745,66
60635879,32
60636079,66
60636394,80
60636573,68
60636761,89
60636912,84
60639200,32
60639410,67
60639522,74
60639659,32
60639937,67
60640138,78
60640284,74
60640442,72
60640571,74
60640752,89
60641087,83
60641390,191
60641651,32
60642048,160
60642223,90
60642401,32
60642720,71
60642887,72
60643033,66
60643297,67
60643510,74
60643866,84
60644139,76
60644358,66
60644585,89
60644778,90
60645151,190
60645408,67
60645583,77
60646330,32
60646818,32
60647282,82
60647565,32
60647981,82
60648148,74
60648566,76
60648703,84
60649121,67
60649338,69
60650695,32
60651012,88
60651201,84
60651411,67
60651679,78
60651859,66
60652018,32
60652264,67
60652471,75
60652664,69
60653437,73
60653628,70
60653856,77
60654467,8
60654750,78
60654944,84
60655159,75
60655241,84
60655649,81
60656180,32
60656908,160
60657032,71
60657217,74
60657365,72
60657518,78
60657657,70
60657819,75
60657942,70
60658091,32
60658731,66
60658858,32
60659070,74
60659407,188
60659566,90
60659747,80
60660000,69
60660206,190
60660551,67
60660887,77
60661095,32
60661906,88
60662091,84
60662276,67
60662499,78
60662716,89
60662901,74
60663026,32
60663722,68
60663896,83
60664096,71
60664508,74
60664690,75
60664889,89
60665025,90
60665134,78
60665283,77
60665453,32
60666124,71
60666276,72
60666407,70
60666596,68
60666721,66
60666974,75
60667095,70
60667241,32
60668418,74
60668622,188
60668943,69
60669233,88
60669484,84
60669633,89
60669818,66
60669988,90
60670085,32
60670263,66
60670459,32
60670958,76
60671144,75
60671667,8
60672016,74
60672256,86
60672708,8
60672872,67
60673350,78
60673514,66
60673778,85
60673918,70
60674069,78
60674233,77
60674372,32
60675255,72
60675516,84
60675768,80
60676019,69
60676300,75
60676476,77
60676667,78
60676847,70
60676937,78
60677121,74
60677535,68
60677776,32
60678788,74
60678987,188
60679153,69
60679446,88
60679674,84
60679815,89
60679997,66
60680068,90
60680215,32
60680459,67
60680687,68
60680804,74
60681019,66
60681197,86
60681318,66
60681449,32
60681873,67
60681983,66
60682240,75
60682402,70
60682652,67
60682785,86
60683161,8
60683336,8
60683425,86
60683643,66
60684116,191
60684987,32
60721589,160
60721693,86
60721886,83
60721989,32
60722196,71
60722446,72
60722593,66
60722804,68
60722986,83
60723258,82
60723548,75
60723763,66
60723887,32
60724211,68
60724372,74
60724566,67
60724707,71
60724878,72
60725042,66
60725255,89
60725443,66
60725644,86
60725805,70
60725913,78
60726070,77
60726188,32
60726541,87
60726760,89
60727247,8
60727426,84
60727708,76
60728410,8
60728734,75
60728887,77
60729024,32
60729359,75
60729560,190
60729762,188
60730126,74
60730298,81
60730385,32
60730771,76
60730947,84
60731213,90
60731396,78
60731643,84
60731818,75
60731953,77
60732159,89
60732300,74
60732400,67
60732530,78
60732681,66
60732824,32
60733096,82
60733248,70
60733420,82
60733520,32
60733739,67
60733902,70
60734067,86
60734244,74
60734808,87
60734969,84
60735258,75
60735417,77
60740661,8
60741163,8
60741185,8
60741217,8
60741250,8
60741282,8
60741316,8
60741348,8
60741382,8
60741414,8
60741448,8
60741480,8
60741517,8
60741547,8
60741580,8
60741613,8
60741645,8
60741679,8
60741711,8
60741745,8
60741793,8
60741811,8
60741845,8
60741878,8
60741909,8
60741943,8
60741976,8
60742012,8
60742047,8
60742079,8
60742112,8
60742145,8
60742178,8
60742210,8
60742240,8
60742273,8
60742307,8
60742339,8
60742372,8
60742405,8
60742437,8
60742471,8
60742504,8
60742537,8
60742570,8
60742603,8
60742636,8
60742670,8
60742703,8
60742734,8
60742769,8
60742801,8
60742834,8
60742867,8
60742900,8
60742934,8
60742967,8
60742999,8
60743032,8
60743066,8
60743098,8
60743131,8
60743164,8
60743197,8
60743229,8
60743262,8
60743296,8
60743329,8
60743362,8
60743395,8
60743428,8
60743460,8
60786368,86
60786595,83
60786739,32
60786904,71
60787033,72
60787176,66
60787336,68
60787499,83
60787972,82
60788285,75
60788520,66
60788629,32
60790501,68
60790821,74
60791231,67
60791380,71
60791523,72
60791677,66
60791892,89
60792096,66
60792294,86
60792438,70
60792553,78
60792700,77
60792810,32
60793417,87
60793648,84
60793918,75
60794089,77
60794213,32
60794332,82
60794507,70
60794660,82
60794894,32
60795165,67
60795353,70
60795498,86
60795688,74
60795928,87
60796122,84
60796469,75
60796665,77
60796798,32
60799636,8
60799790,8
60799934,8
60800063,8
60800267,8
60800434,8
60800580,8
60800720,8
60800855,8
60800988,8
60801150,8
60801287,8
60801421,8
60802091,75
60802245,190
60802391,188
60802639,74
60802807,81
60802901,32
60803261,76
60803437,82
60803878,8
60804007,84
60804366,90
60804573,78
60804798,84
60804930,75
60805122,77
60805325,89
60805455,74
60805616,67
60805760,78
60805921,66
60807330,160
60807828,160
60807852,160
60807884,160
60807916,160
60807949,160
60807981,160
60808351,32
60808746,82
60808909,70
60809051,82
60809183,32
60809370,67
60809559,70
60809721,86
60809888,74
60810103,69
60810563,8
60810684,87
60811046,84
60811294,75
60811453,77
60812099,160
60812518,191
60812696,32
60812925,89
60813074,74
60813199,32
60813294,74
60813439,78
60813581,32
60813915,222
60814184,78
60814308,74
60814418,81
60814571,32
60815862,71
60815992,72
60816164,66
60816670,68
60816828,83
60817035,88
60817258,82
60817527,66
60817653,32
60818708,89
60818891,69
60819248,186
60819498,89
60819667,74
60819767,32
60819928,66
60820179,80
60820539,188
60820789,70
60820984,68
60821250,75
60821375,90
60821576,78
60821710,77
60822017,67
60822104,90
60822363,191
60822573,32
60823747,160
60824187,84
60824412,67
60824627,75
60824830,66
60824966,32
60825126,71
60825293,74
60825383,67
60825559,78
60825681,70
60825894,68
60826045,66
60826193,78
60826366,77
60826513,32
60828289,67
60828582,84
60828740,190
60829290,8
60830135,188
60830269,84
60830378,32
60830739,87
60831021,89
60831475,8
60831739,84
60832009,75
60832188,77
60832319,32
60832588,71
60832752,74
60833031,219
60833282,69
60833506,76
60833678,84
60833812,78
60833958,77
60834081,32
60835099,89
60835283,70
60835367,32
60835994,51
60836232,48
60836461,32
60836832,82
60836978,66
60837213,75
60837378,74
60837590,85
60837744,72
60837951,70
60838079,86
60838217,86
60838405,32
60839657,80
60839850,70
60839980,32
60840416,51
60840545,32
60840764,86
60840932,84
60841182,67
60841359,90
60841714,87
60842325,70
60842948,160
60843448,160
60843475,160
60843502,160
60843535,160
60843580,160
60843602,160
60843635,160
60843668,160
60843700,160
60843734,160
60843778,160
60843814,160
60843840,160
60843865,160
60843898,160
60843931,160
60843964,160
60843998,160
60844030,160
60844063,160
60844096,160
60844129,160
60844162,160
60844195,160
60844229,160
60844262,160
60844295,160
60844327,160
60844360,160
60844393,160
60844413,191
60844637,32
60847910,86
60848096,74
60848336,186
60848567,89
60848744,74
60848845,32
60849150,80
60849307,70
60849476,72
60849582,70
60849917,188
60850150,74
60850308,78
60850505,70
60850554,78
60850735,77
60850877,32
60851057,67
60851120,78
60851277,74
60851493,81
60852033,69
60852476,8
60852625,82
60852911,74
60853088,81
60853532,8
60853748,84
60853903,32
60854163,74
60854303,78
60854739,68
60854958,72
60855160,70
60855550,80
60856011,8
60856333,79
60856580,84
60856714,89
60856904,66
60857092,84
60857295,32
60858977,82
60859107,74
60859296,32
60859688,68
60859819,67
60859999,84
60860179,86
60860282,32
60860636,65
60860903,66
60861085,78
60861342,89
60861475,84
60861712,67
60861987,189
60862521,82
60862695,75
60862856,69
60863179,188
60863557,70
60863759,86
60865906,160
60866242,191
60866439,32
60868967,68
60869143,74
60869628,80
60869869,89
60869998,84
60870158,89
60870483,70
60870700,68
60870890,86
60871424,8
60871734,66
60871997,76
60872092,84
60872291,78
60872443,77
60872570,32
60873018,76
60873350,66
60873593,84
60874192,78
60874370,66
60874751,88
60875008,82
60875482,8
60875858,84
60876175,67
60876526,82
60876696,66
60876896,84
60877007,32
60877377,219
60877719,75
60877968,84
60878245,188
60878649,87
60878818,83
60878974,32
60879111,66
60879271,32
60879496,74
60879976,68
60880368,67
60880483,90
60881071,89
60881403,82
60881564,69
60881888,32
60883009,8
60883449,32
60883649,66
60883791,32
60884056,68
60884640,80
60884835,76
60885199,72
60885314,70
60885610,85
60885808,66
60886076,188
60886511,8
60886769,68
60886993,70
60887197,78
60887357,77
60887493,32
60890450,74
60890652,78
60890831,32
60891584,71
60891722,72
60891865,66
60892075,67
60892251,89
60892432,66
60892952,8
60893129,68
60893771,73
60893995,84
60894143,85
60894304,74
60894457,67
60894708,90
60894864,32
60895032,68
60895130,74
60895297,32
60895460,67
60896122,89
60896264,84
60896373,32
60896824,188
60897004,69
60897298,72
60897515,85
60897726,84
60897893,72
60898095,70
60900344,191
60900535,32
60900641,160
60900801,78
60901128,70
60901338,82
60901468,32
60901638,89
60901779,84
60901869,32
60902015,71
60902192,74
60902338,81
60902503,76
60902741,84
60902883,78
60903198,191
60903395,32
60906906,160
60907071,85
60907222,74
60907371,72
60907489,70
60907881,80
60908037,76
60908299,74
60908453,32
60909397,222
60909827,65
60909966,65
60910211,84
60910454,82
60910632,78
60910781,66
60911043,68
60911181,89
60911332,84
60911500,81
60911664,32
60911989,65
60912137,74
60912315,72
60912601,86
60912747,66
60912917,72
60913045,74
60913206,68
60913394,70
60913452,78
60913593,77
60913765,32
60914054,68
60914204,32
60914332,67
60914463,84
60914727,188
60914833,84
60914962,32
60915202,71
60915343,72
60915544,66
60915818,68
60915973,83
60916189,88
60916413,82
60916561,69
60916703,32
60917076,82
60917215,32
60917546,76
60917809,72
60917993,69
60918147,85
60918358,74
60918549,86
60918710,69
60918816,32
60919098,71
60919250,66
60919407,78
60919500,70
60919685,89
60919872,66
60920206,190
60922999,160
60923179,191
60923436,32
60923584,82
60923663,32
60924139,76
60924374,72
60924514,69
60924628,85
60924805,74
60925030,86
60925173,69
60925300,32
60925595,74
60925818,188
60926092,72
60926204,70
60926428,80
60926621,69
60926757,32
60927126,186
60927410,66
60927668,80
60927904,89
60928078,66
60928421,160
60928580,191
60928834,32
60931268,82
60931406,32
60931786,76
60932016,72
60932166,69
60932364,85
60932528,74
60932737,86
60932897,69
60932987,32
60933198,72
60933309,70
60933711,67
60933949,71
60934094,66
60934215,67
60934398,70
60934553,89
60934746,66
60935099,190
60935294,160
60935403,191
60935607,32
60937886,89
60938024,84
60938135,32
60938561,188
60938774,84
60939129,85
60939597,70
60939931,190
60940397,8
60940510,90
60940705,32
60941236,84
60941520,186
60941659,84
60941957,86
60942344,66
60942520,89
60942759,69
60942941,78
60943131,89
60943292,74
60943374,32
60943606,82
60943627,32
60944465,68
60944598,84
60944710,67
60945006,70
60945180,86
60947687,32
60949470,66
